language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Slightly religious,,,Did not vote,Moderate,Middle class,23,Male,63,Yes,small-city,High school graduate,2,heterosexual,"$50,001 - $100,000",NJ,High school graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,16,Female,72,Yes,rural,High school graduate,5,heterosexual,"$10,001 - $20,000",PA,High school graduate,Evangelical Protestant
en-US,Very religious,"I believe in God, but with some doubts","$3,000 - $3,999",Mitt Romney,Leaning conservative,Upper middle class,28,Male,37,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",PA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Did not vote,Moderate,Middle class,,Male,22,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",PA,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Upper middle class,,Female,57,Yes,suburb,College graduate,,heterosexual,"$150,001 or more",NY,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,26,Male,85,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Moderate,Middle class,,Female,36,Yes,suburb,Trade/Technical/Vocational training,1,heterosexual,"$50,001 - $100,000",CA,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,Under $100,,Liberal,Lower middle class,20,Female,63,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,Other
en-US,Moderately religious,I dont-know and there is no way to find out,$500 - $999,Barack Obama,Conservative,Upper middle class,22,Female,77,Yes,small-city,College graduate,7,heterosexual,"$150,001 or more",CA,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower middle class,24,Female,45,Yes,small-city,Trade/Technical/Vocational training,3,heterosexual,"$50,001 - $100,000",CA,Trade/Technical/Vocational training,Catholic
en-US,Not religious,I have no doubts that God exists,,Barack Obama,Moderate,Upper middle class,26,Female,32,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",FL,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,22,Female,92,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$20,001 - $35,000",MI,Trade/Technical/Vocational training,Black Protestant
en-US,Not religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Leaning liberal,Middle class,18,Female,65,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$35,001 - $50,000",VT,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Mitt Romney,Leaning conservative,Lower middle class,23,,79,Yes,suburb,College graduate,2,heterosexual,"$35,001 - $50,000",MI,College graduate,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Leaning liberal,Lower middle class,,Male,26,Yes,small-city,Some college,1,heterosexual,"$35,001 - $50,000",OH,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Moderate,Lower middle class,21,Female,41,Yes,suburb,College graduate,3,heterosexual,"$20,001 - $35,000",FL,College graduate,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Extremely liberal,Lower middle class,,Female,23,Yes,large-city,College graduate,,heterosexual,"$20,001 - $35,000",CA,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Leaning liberal,Upper middle class,27,Male,57,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$150,001 or more",MD,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Middle class,30,Male,53,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",KS,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Conservative,Middle class,35,Male,62,Yes,large-city,College graduate,1,heterosexual,"$50,001 - $100,000",NC,College graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Conservative,Upper middle class,25,Male,85,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$35,001 - $50,000",AL,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Leaning liberal,Middle class,18,Male,82,Yes,small-city,Some college,4,heterosexual,"$50,001 - $100,000",TN,Some college,Evangelical Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Mitt Romney,Conservative,Middle class,,Male,36,Yes,small-city,Some college,,heterosexual,"$50,001 - $100,000",ME,Some college,Catholic
en-US,Slightly religious,I sometimes believe in God,,,Moderate,Lower middle class,19,Male,60,Yes,small-city,Some college,4,heterosexual,"$20,001 - $35,000",MA,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Conservative,Middle class,25,Male,61,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",GA,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,"I believe in God, but with some doubts","$1,000 - $1,999",Mitt Romney,Conservative,Middle class,29,Male,53,No,rural,Some college,2,heterosexual,"$100,001 - $150,000",PA,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,20,Female,61,Yes,rural,College graduate,2,heterosexual,"$50,001 - $100,000",AR,College graduate,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Lower middle class,,Male,25,Yes,suburb,Some college,,heterosexual,"$20,001 - $35,000",GA,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower middle class,,Male,50,Yes,small-city,College graduate,,gay,"$20,001 - $35,000",NC,College graduate,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,,Barack Obama,Leaning conservative,Lower middle class,16,Female,80,Yes,large-city,9th-12th grade (no high school diploma),4,heterosexual,"$20,001 - $35,000",AZ,Less than high school (no diploma),Catholic
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Mitt Romney,Conservative,Middle class,23,Male,55,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",NY,College graduate,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Conservative,Middle class,,Male,56,Yes,small-city,Some college,,heterosexual,"$50,001 - $100,000",MA,Some college,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Barack Obama,Leaning liberal,Middle class,24,Female,59,Yes,large-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",IL,Postgraduate work/Degree,Catholic
en-US,Not religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Upper middle class,,Male,39,Yes,small-city,Some college,4,heterosexual,"$10,000 or less",NC,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,25,Male,58,Yes,small-city,College graduate,1,heterosexual,"$100,001 - $150,000",MA,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,30,Female,64,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",MO,Some college,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Moderate,Lower class,27,Male,92,Yes,small-city,Postgraduate work/Degree,2,,"$10,000 or less",MA,Postgraduate work/Degree,Jewish
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Mitt Romney,Leaning conservative,Lower middle class,22,Female,0,Yes,small-city,Trade/Technical/Vocational training,3,heterosexual,"$10,001 - $20,000",MN,Trade/Technical/Vocational training,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning conservative,Upper middle class,21,Female,58,Yes,small-city,Trade/Technical/Vocational training,3,heterosexual,"$100,001 - $150,000",WI,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Leaning liberal,Lower class,,Male,22,Yes,small-city,High school graduate,1,heterosexual,"$20,001 - $35,000",MA,High school graduate,Catholic
en-US,Moderately religious,I believe in a higher power or cosmic force,"$1,000 - $1,999",Barack Obama,Liberal,Upper middle class,18,Female,76,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Did not vote,Liberal,Lower class,18,Female,0,Yes,rural,High school graduate,2,heterosexual,"$20,001 - $35,000",AL,High school graduate,Evangelical Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,"$2,000 - $2,999",Barack Obama,Liberal,Upper class,,Female,62,Yes,suburb,Postgraduate work/Degree,1,gay,"$150,001 or more",NJ,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Middle class,18,Female,67,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",FL,Some college,Evangelical Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Moderate,Middle class,21,Male,60,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$35,001 - $50,000",UT,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Moderate,Middle class,25,Male,62,Yes,large-city,Postgraduate work/Degree,4,Bisexual,"$100,001 - $150,000",CA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Someone else,Moderate,Lower middle class,19,Male,78,Yes,suburb,Some college,1,heterosexual,"$35,001 - $50,000",IL,Some college,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],"$1,000 - $1,999",Barack Obama,Liberal,Upper middle class,25,Male,71,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",SC,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,,Did not vote,,Lower class,,Male,55,Yes,large-city,Some college,,heterosexual,"$10,000 or less",KY,Some college,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Lower middle class,,Male,23,Yes,small-city,Trade/Technical/Vocational training,,heterosexual,"$35,001 - $50,000",ME,Trade/Technical/Vocational training,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Conservative,Lower class,,Female,55,Yes,large-city,High school graduate,2,heterosexual,"$10,001 - $20,000",PA,High school graduate,Catholic
en-US,Not religious,I dont-know and there is no way to find out,$100 - $499,Barack Obama,Liberal,Middle class,34,Male,72,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",NM,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Barack Obama,Liberal,Middle class,21,Female,47,Yes,suburb,High school graduate,1,heterosexual,"$50,001 - $100,000",PA,High school graduate,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Middle class,34,Male,47,Yes,large-city,College graduate,,heterosexual,"$50,001 - $100,000",TX,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,,Did not vote,Moderate,Lower class,,Male,59,Yes,large-city,9th-12th grade (no high school diploma),,dont-know,"$10,001 - $20,000",GA,Less than high school (no diploma),Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Upper middle class,,Male,33,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$10,000 or less",CA,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Lower class,18,Male,77,Yes,suburb,High school graduate,5,heterosexual,"$10,001 - $20,000",IN,High school graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Leaning conservative,Lower middle class,18,Male,45,Yes,rural,Trade/Technical/Vocational training,5,heterosexual,"$50,001 - $100,000",MO,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,,,17,Female,82,Yes,small-city,High school graduate,3,heterosexual,"$10,000 or less",CO,High school graduate,Mainline Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,,Did not vote,Moderate,Lower class,19,Female,72,Yes,small-city,High school graduate,3,heterosexual,"$10,001 - $20,000",CO,High school graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,,Moderate,Lower middle class,21,Female,0,Yes,suburb,High school graduate,3,heterosexual,"$10,000 or less",TX,High school graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,,Female,29,Yes,small-city,9th-12th grade (no high school diploma),3,heterosexual,"$10,000 or less",GA,Less than high school (no diploma),Evangelical Protestant
en-US,Moderately religious,,,Mitt Romney,Conservative,Middle class,26,Male,78,Yes,small-city,Some college,,heterosexual,"$35,001 - $50,000",WA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower middle class,30,Female,63,Yes,suburb,College graduate,3,heterosexual,"$10,001 - $20,000",CO,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,,Female,30,Yes,large-city,College graduate,,heterosexual,"$20,001 - $35,000",GA,College graduate,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Lower middle class,24,Male,59,Yes,suburb,High school graduate,2,heterosexual,"$35,001 - $50,000",CA,High school graduate,Mainline Protestant
